device,mmtype,order,etype,AMatName,AMatSize,AMatnnz,n,wtime,BW
h100,dense,8,hex,M3,354294,4374,1000000,0.0230075,2.46385e+14
h100,sparse,8,hex,M3,354294,4374,1000000,0.0172484,4.05742e+12
h100,dense,8,hex,M6,1062882,4374,1000000,0.0693879,2.45088e+14
h100,sparse,8,hex,M6,1062882,4374,1000000,0.0219954,3.18176e+12
h100,dense,8,hex,M132,1594323,19440,1000000,0.0866213,2.94491e+14
h100,sparse,8,hex,M132,1594323,19440,1000000,0.0636244,4.88869e+12
h100,dense,8,hex,M460,1594323,19440,1000000,0.0968832,2.63298e+14
h100,sparse,8,hex,M460,1594323,19440,1000000,0.0662952,4.69175e+12
h100,dense,2,hex,M0,1458,162,1000000,0.000336586,6.93078e+13
h100,sparse,2,hex,M0,1458,162,1000000,0.000842496,3.07657e+12
h100,dense,2,hex,M0,1458,162,1000000,0.000337008,6.92208e+13
h100,sparse,2,hex,M0,1458,162,1000000,0.000846375,3.06247e+12
h100,pyfr_cuda_bstream,2,hex,M0,1458,162,1000000,0.000229555,1.129140e+13
h100,pyfr_cuda_cstream,2,hex,M0,1458,162,1000000,0.000231072,1.121728e+13
h100,pyfr_cuda_bstream-msplit,2,hex,M0,1458,162,1000000,0.000242266,1.069900e+13
h100,pyfr_cuda_cstream-ksplit,2,hex,M0,1458,162,1000000,0.000230362,1.125188e+13
h100,dense,2,hex,M3,1458,162,1000000,0.000284588,8.19712e+13
h100,sparse,2,hex,M3,1458,162,1000000,0.000811265,3.19501e+12
h100,pyfr_cuda_bstream,2,hex,M3,1458,162,1000000,0.000218547,1.186014e+13
h100,pyfr_cuda_cstream,2,hex,M3,1458,162,1000000,0.000221104,1.172299e+13
h100,pyfr_cuda_bstream-msplit,2,hex,M3,1458,162,1000000,0.000220688,1.174509e+13
h100,pyfr_cuda_cstream-ksplit,2,hex,M3,1458,162,1000000,0.000220704,1.174424e+13
h100,dense,2,hex,M6,4374,162,1000000,0.000753458,9.28837e+13
h100,sparse,2,hex,M6,4374,162,1000000,0.00104075,2.4905e+12
h100,pyfr_cuda_bstream,2,hex,M6,4374,162,1000000,0.000378566,6.846883e+12
h100,pyfr_cuda_cstream,2,hex,M6,4374,162,1000000,0.000381254,6.798610e+12
h100,pyfr_cuda_bstream-msplit,2,hex,M6,4374,162,1000000,0.000392774,6.599208e+12
h100,pyfr_cuda_cstream-ksplit,2,hex,M6,4374,162,1000000,0.000425453,6.092333e+12
h100,dense,2,hex,M132,2187,216,1000000,0.000404278,8.65542e+13
h100,sparse,2,hex,M132,2187,216,1000000,0.00089391,3.86616e+12
h100,pyfr_cuda_bstream,2,hex,M132,2187,216,1000000,0.000283891,1.217368e+13
h100,pyfr_cuda_cstream,2,hex,M132,2187,216,1000000,0.000293702,1.176701e+13
h100,pyfr_cuda_bstream-msplit,2,hex,M132,2187,216,1000000,0.000301200,1.147410e+13
h100,pyfr_cuda_cstream-ksplit,2,hex,M132,2187,216,1000000,0.000300488,1.150129e+13
h100,dense,2,hex,M460,2187,216,1000000,0.000600692,5.82528e+13
h100,sparse,2,hex,M460,2187,216,1000000,0.00104362,3.31156e+12
h100,pyfr_cuda_bstream,2,hex,M460,2187,216,1000000,0.000309504,1.116625e+13
h100,pyfr_cuda_cstream,2,hex,M460,2187,216,1000000,0.000314490,1.098923e+13
h100,pyfr_cuda_bstream-msplit,2,hex,M460,2187,216,1000000,0.000309722,1.115841e+13
h100,pyfr_cuda_cstream-ksplit,2,hex,M460,2187,216,1000000,0.000311629,1.109012e+13
h100,dense,1,hex,M0,192,48,1000000,0.000135225,2.27178e+13
h100,sparse,1,hex,M0,192,48,1000000,0.000675633,1.13671e+12
h100,pyfr_cuda_bstream,1,hex,M0,192,48,1000000,0.000093024,8.255934e+12
h100,pyfr_cuda_cstream,1,hex,M0,192,48,1000000,0.000094637,8.115237e+12
h100,pyfr_cuda_bstream-msplit,1,hex,M0,192,48,1000000,0.000102362,7.502814e+12
h100,pyfr_cuda_cstream-ksplit,1,hex,M0,192,48,1000000,0.000102131,7.519739e+12
h100,dense,1,hex,M3,192,48,1000000,0.000118771,2.58648e+13
h100,sparse,1,hex,M3,192,48,1000000,0.000699957,1.09721e+12
h100,pyfr_cuda_bstream,1,hex,M3,192,48,1000000,0.000085594,8.972634e+12
h100,pyfr_cuda_cstream,1,hex,M3,192,48,1000000,0.000087514,8.775779e+12
h100,pyfr_cuda_bstream-msplit,1,hex,M3,192,48,1000000,0.000099277,7.735946e+12
h100,pyfr_cuda_cstream-ksplit,1,hex,M3,192,48,1000000,0.000110440,6.954002e+12
h100,dense,1,hex,M6,576,48,1000000,0.00014846,6.20775e+13
h100,sparse,1,hex,M6,576,48,1000000,0.000700166,1.09688e+12
h100,pyfr_cuda_bstream,1,hex,M6,576,48,1000000,0.000134438,5.712654e+12
h100,pyfr_cuda_cstream,1,hex,M6,576,48,1000000,0.000134598,5.705863e+12
h100,pyfr_cuda_bstream-msplit,1,hex,M6,576,48,1000000,0.000140698,5.458515e+12
h100,pyfr_cuda_cstream-ksplit,1,hex,M6,576,48,1000000,0.000145880,5.264601e+12
h100,dense,1,hex,M132,192,48,1000000,0.000119356,2.57381e+13
h100,sparse,1,hex,M132,192,48,1000000,0.000698958,1.09878e+12
h100,pyfr_cuda_bstream,1,hex,M132,192,48,1000000,0.000086176,8.911994e+12
h100,pyfr_cuda_cstream,1,hex,M132,192,48,1000000,0.000087526,8.774496e+12
h100,pyfr_cuda_bstream-msplit,1,hex,M132,192,48,1000000,0.000099027,7.755445e+12
h100,pyfr_cuda_cstream-ksplit,1,hex,M132,192,48,1000000,0.000110496,6.950478e+12
h100,dense,1,hex,M460,192,48,1000000,0.000134047,2.29174e+13
h100,sparse,1,hex,M460,192,48,1000000,0.000675284,1.1373e+12
h100,pyfr_cuda_bstream,1,hex,M460,192,48,1000000,0.000092845,8.271869e+12
h100,pyfr_cuda_cstream,1,hex,M460,192,48,1000000,0.000093722,8.194483e+12
h100,pyfr_cuda_bstream-msplit,1,hex,M460,192,48,1000000,0.000102502,7.492507e+12
h100,pyfr_cuda_cstream-ksplit,1,hex,M460,192,48,1000000,0.000102374,7.501876e+12
